127.0.0.1, 2015-02-12 19:57:31, GET, /admin, HTTP/1.1, 200, 0.202994
127.0.0.1, 2015-02-12 22:13:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032316
127.0.0.1, 2015-02-12 22:13:22, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028230
127.0.0.1, 2015-02-12 22:13:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033923
127.0.0.1, 2015-02-12 22:13:26, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.033779
127.0.0.1, 2015-02-12 22:13:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031338
127.0.0.1, 2015-02-12 22:13:29, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034621
127.0.0.1, 2015-02-12 22:13:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032058
127.0.0.1, 2015-02-12 22:13:33, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.056609
127.0.0.1, 2015-02-12 22:13:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038729
127.0.0.1, 2015-02-12 22:13:36, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.027702
127.0.0.1, 2015-02-12 22:13:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.030856
127.0.0.1, 2015-02-12 22:13:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.102788
127.0.0.1, 2015-02-12 22:13:40, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.128925
127.0.0.1, 2015-02-12 22:13:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037942
127.0.0.1, 2015-02-12 22:13:43, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.038305
127.0.0.1, 2015-02-12 22:13:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.049946
127.0.0.1, 2015-02-12 22:13:47, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.050194
127.0.0.1, 2015-02-12 22:13:48, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.040780
127.0.0.1, 2015-02-12 22:13:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.042002
127.0.0.1, 2015-02-12 22:13:50, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.058803
127.0.0.1, 2015-02-12 22:13:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.048485
127.0.0.1, 2015-02-12 22:13:53, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.094729
127.0.0.1, 2015-02-12 22:13:54, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.050581
127.0.0.1, 2015-02-12 22:13:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.057996
127.0.0.1, 2015-02-12 22:13:56, GET, /csc503/plugin_cs_monitor/task_group/main/COMPLETED, HTTP/1.1, 200, 0.054285
127.0.0.1, 2015-02-12 22:13:57, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.058691
127.0.0.1, 2015-02-12 22:13:57, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.047313
127.0.0.1, 2015-02-12 22:13:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.042236
127.0.0.1, 2015-02-12 22:14:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.093409
127.0.0.1, 2015-02-12 22:14:01, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.160951
127.0.0.1, 2015-02-12 22:14:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.090575
127.0.0.1, 2015-02-12 22:14:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.059068
127.0.0.1, 2015-02-12 22:14:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.042338
127.0.0.1, 2015-02-12 22:14:08, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035886
127.0.0.1, 2015-02-12 22:14:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.049140
127.0.0.1, 2015-02-12 22:14:11, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.045477
127.0.0.1, 2015-02-12 22:14:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.066027
127.0.0.1, 2015-02-12 22:14:15, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.055854
127.0.0.1, 2015-02-12 22:14:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.058923
127.0.0.1, 2015-02-12 22:14:18, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.041554
127.0.0.1, 2015-02-12 22:14:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.107396
127.0.0.1, 2015-02-12 22:14:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.055370
127.0.0.1, 2015-02-12 22:14:22, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.091649
127.0.0.1, 2015-02-12 22:14:25, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.266792
127.0.0.1, 2015-02-12 22:14:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.216645
127.0.0.1, 2015-02-12 22:14:25, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.049898
127.0.0.1, 2015-02-12 22:14:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.047286
127.0.0.1, 2015-02-12 22:14:29, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.041067
127.0.0.1, 2015-02-12 22:14:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.048462
127.0.0.1, 2015-02-12 22:14:32, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036041
127.0.0.1, 2015-02-12 22:14:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.056498
127.0.0.1, 2015-02-12 22:14:36, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.038538
127.0.0.1, 2015-02-12 22:14:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.042430
127.0.0.1, 2015-02-12 22:14:39, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036506
127.0.0.1, 2015-02-12 22:14:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.047511
127.0.0.1, 2015-02-12 22:14:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.070399
127.0.0.1, 2015-02-12 22:14:43, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.107351
127.0.0.1, 2015-02-12 22:14:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033391
127.0.0.1, 2015-02-12 22:14:46, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031835
127.0.0.1, 2015-02-12 22:14:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.033536
127.0.0.1, 2015-02-12 22:14:50, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029474
127.0.0.1, 2015-02-12 22:14:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031361
127.0.0.1, 2015-02-12 22:14:53, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036296
127.0.0.1, 2015-02-12 22:14:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032549
127.0.0.1, 2015-02-12 22:14:56, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.057465
127.0.0.1, 2015-02-12 22:14:57, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.038666
127.0.0.1, 2015-02-12 22:14:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036155
127.0.0.1, 2015-02-12 22:15:00, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029341
127.0.0.1, 2015-02-12 22:15:00, GET, /csc503/default/index, HTTP/1.1, 200, 0.045407
127.0.0.1, 2015-02-12 22:15:13, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.048441
127.0.0.1, 2015-02-12 22:15:14, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.072729
127.0.0.1, 2015-02-12 22:15:14, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.087814
127.0.0.1, 2015-02-12 22:15:17, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.036356
127.0.0.1, 2015-02-12 22:15:36, GET, /csc503/default/index, HTTP/1.1, 200, 0.045298
127.0.0.1, 2015-02-12 22:15:51, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.114335
127.0.0.1, 2015-02-12 22:15:52, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.115981
127.0.0.1, 2015-02-12 22:15:54, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.064894
127.0.0.1, 2015-02-12 22:15:56, GET, /csc503/appadmin/insert/db/simulation, HTTP/1.1, 200, 0.061356
127.0.0.1, 2015-02-12 22:16:10, POST, /csc503/appadmin/insert/db/simulation, HTTP/1.1, 200, 0.120647
127.0.0.1, 2015-02-12 22:16:14, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.051708
127.0.0.1, 2015-02-12 22:16:14, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.101741
127.0.0.1, 2015-02-12 22:16:17, GET, /csc503/appadmin/insert/db/simulation, HTTP/1.1, 200, 0.085241
127.0.0.1, 2015-02-12 22:16:25, POST, /csc503/appadmin/insert/db/simulation, HTTP/1.1, 200, 0.154739
127.0.0.1, 2015-02-12 22:16:27, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.056354
127.0.0.1, 2015-02-12 22:16:28, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.126048
127.0.0.1, 2015-02-12 22:16:29, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.074411
127.0.0.1, 2015-02-12 22:16:30, GET, /csc503/appadmin/insert/db/simulation, HTTP/1.1, 200, 0.073528
127.0.0.1, 2015-02-12 22:16:39, POST, /csc503/appadmin/insert/db/simulation, HTTP/1.1, 200, 0.117155
127.0.0.1, 2015-02-12 22:16:40, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.066513
127.0.0.1, 2015-02-12 22:16:41, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.093347
127.0.0.1, 2015-02-12 22:16:43, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.049506
127.0.0.1, 2015-02-12 22:16:45, GET, /csc503/appadmin/insert/db/simulation_log, HTTP/1.1, 200, 0.056006
127.0.0.1, 2015-02-12 22:16:49, GET, /csc503/appadmin/select/db, HTTP/1.1, 200, 0.058654
127.0.0.1, 2015-02-12 22:16:55, GET, /csc503/appadmin/insert/db/simulation_log, HTTP/1.1, 200, 0.062755
127.0.0.1, 2015-02-12 22:17:07, POST, /csc503/appadmin/insert/db/simulation_log, HTTP/1.1, 200, 0.073823
127.0.0.1, 2015-02-12 22:17:11, POST, /csc503/appadmin/insert/db/simulation_log, HTTP/1.1, 200, 0.083546
127.0.0.1, 2015-02-12 22:17:16, POST, /csc503/appadmin/insert/db/simulation_log, HTTP/1.1, 200, 0.086523
127.0.0.1, 2015-02-12 22:17:17, GET, /csc503/appadmin/index, HTTP/1.1, 200, 0.071674
127.0.0.1, 2015-02-12 22:17:18, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.113833
127.0.0.1, 2015-02-12 22:17:27, GET, /csc503/appadmin/insert/db/simulation_plot, HTTP/1.1, 200, 0.074788
127.0.0.1, 2015-02-12 22:17:33, POST, /csc503/appadmin/insert/db/simulation_plot, HTTP/1.1, 200, 0.083852
127.0.0.1, 2015-02-12 22:17:39, POST, /csc503/appadmin/insert/db/simulation_plot, HTTP/1.1, 200, 0.068249
127.0.0.1, 2015-02-12 22:17:44, POST, /csc503/appadmin/insert/db/simulation_plot, HTTP/1.1, 200, 0.128990
127.0.0.1, 2015-02-12 22:17:47, GET, /csc503/default/index, HTTP/1.1, 200, 0.033711
127.0.0.1, 2015-02-12 22:17:52, GET, /csc503/default/index, HTTP/1.1, 200, 0.037591
127.0.0.1, 2015-02-12 22:17:54, GET, /csc503/default/index, HTTP/1.1, 200, 0.036620
127.0.0.1, 2015-02-12 22:17:55, GET, /csc503/default/index, HTTP/1.1, 200, 0.034687
127.0.0.1, 2015-02-12 22:17:57, GET, /csc503/default/index, HTTP/1.1, 200, 0.051379
127.0.0.1, 2015-02-12 22:18:05, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.043928
127.0.0.1, 2015-02-12 22:18:05, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.094151
127.0.0.1, 2015-02-12 22:18:05, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.120471
127.0.0.1, 2015-02-12 22:18:08, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.035311
127.0.0.1, 2015-02-12 22:18:11, GET, /csc503/plugin_cs_monitor/task_details/6, HTTP/1.1, 200, 0.107022
127.0.0.1, 2015-02-12 22:18:12, GET, /csc503/plugin_cs_monitor/run_details/6, HTTP/1.1, 200, 0.065082
127.0.0.1, 2015-02-12 22:18:26, GET, /csc503/plugin_cs_monitor/analyze_task/6, HTTP/1.1, 200, 0.068737
127.0.0.1, 2015-02-12 22:18:32, GET, /csc503/plugin_cs_monitor/analyze_task/6/byfunction, HTTP/1.1, 200, 0.045056
127.0.0.1, 2015-02-12 22:19:10, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.042908
127.0.0.1, 2015-02-12 22:19:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.100298
127.0.0.1, 2015-02-12 22:19:10, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.099666
127.0.0.1, 2015-02-12 22:19:12, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.049418
127.0.0.1, 2015-02-12 22:19:17, GET, /csc503/plugin_cs_monitor/task_details/6, HTTP/1.1, 200, 0.064864
127.0.0.1, 2015-02-12 22:19:17, GET, /csc503/plugin_cs_monitor/run_details/6, HTTP/1.1, 200, 0.052616
127.0.0.1, 2015-02-12 22:19:23, GET, /csc503/plugin_cs_monitor/edit_task/6/clone, HTTP/1.1, 303, 0.045522
127.0.0.1, 2015-02-12 22:19:23, GET, /csc503/plugin_cs_monitor/task_details/7, HTTP/1.1, 200, 0.038676
127.0.0.1, 2015-02-12 22:19:23, GET, /csc503/plugin_cs_monitor/run_details/7, HTTP/1.1, 200, 0.081392
127.0.0.1, 2015-02-12 22:19:30, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.044486
127.0.0.1, 2015-02-12 22:19:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.056343
127.0.0.1, 2015-02-12 22:19:31, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.091340
127.0.0.1, 2015-02-12 22:19:32, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.049939
127.0.0.1, 2015-02-12 22:19:32, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043484
127.0.0.1, 2015-02-12 22:19:32, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.094652
127.0.0.1, 2015-02-12 22:19:35, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034712
127.0.0.1, 2015-02-12 22:19:36, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.027651
127.0.0.1, 2015-02-12 22:19:38, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039490
127.0.0.1, 2015-02-12 22:19:39, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029541
127.0.0.1, 2015-02-12 22:19:41, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045730
127.0.0.1, 2015-02-12 22:19:43, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.042731
127.0.0.1, 2015-02-12 22:19:44, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041498
127.0.0.1, 2015-02-12 22:19:46, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.070446
127.0.0.1, 2015-02-12 22:19:47, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.051573
127.0.0.1, 2015-02-12 22:19:50, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.043077
127.0.0.1, 2015-02-12 22:19:50, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.046081
127.0.0.1, 2015-02-12 22:19:53, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.051801
127.0.0.1, 2015-02-12 22:19:53, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.075539
127.0.0.1, 2015-02-12 22:19:56, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.108589
127.0.0.1, 2015-02-12 22:19:57, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037347
127.0.0.1, 2015-02-12 22:19:59, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.048772
127.0.0.1, 2015-02-12 22:20:00, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.038324
127.0.0.1, 2015-02-12 22:20:02, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.049855
127.0.0.1, 2015-02-12 22:20:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.052804
127.0.0.1, 2015-02-12 22:20:05, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.040274
127.0.0.1, 2015-02-12 22:20:07, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.043749
127.0.0.1, 2015-02-12 22:20:08, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.110140
127.0.0.1, 2015-02-12 22:20:11, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.068735
127.0.0.1, 2015-02-12 22:20:11, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039413
127.0.0.1, 2015-02-12 22:20:14, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.064367
127.0.0.1, 2015-02-12 22:20:14, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.079148
127.0.0.1, 2015-02-12 22:20:17, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.027888
127.0.0.1, 2015-02-12 22:20:18, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031136
127.0.0.1, 2015-02-12 22:20:20, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039169
127.0.0.1, 2015-02-12 22:20:21, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.043061
127.0.0.1, 2015-02-12 22:20:23, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.032844
127.0.0.1, 2015-02-12 22:20:25, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031232
127.0.0.1, 2015-02-12 22:20:26, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043226
127.0.0.1, 2015-02-12 22:20:28, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.043157
127.0.0.1, 2015-02-12 22:20:28, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028807
127.0.0.1, 2015-02-12 22:20:29, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036827
127.0.0.1, 2015-02-12 22:20:32, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029968
127.0.0.1, 2015-02-12 22:20:32, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028952
127.0.0.1, 2015-02-12 22:20:35, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.059929
127.0.0.1, 2015-02-12 22:20:35, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.095939
127.0.0.1, 2015-02-12 22:20:38, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031948
127.0.0.1, 2015-02-12 22:20:39, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029286
127.0.0.1, 2015-02-12 22:20:41, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038493
127.0.0.1, 2015-02-12 22:20:42, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032374
127.0.0.1, 2015-02-12 22:20:44, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045590
127.0.0.1, 2015-02-12 22:20:46, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036400
127.0.0.1, 2015-02-12 22:20:47, GET, /csc503/default/user/logout, HTTP/1.1, 303, 0.080531
127.0.0.1, 2015-02-12 22:20:47, GET, /csc503/default/index, HTTP/1.1, 303, 0.028037
127.0.0.1, 2015-02-12 22:20:47, GET, /csc503/default/user/login, HTTP/1.1, 200, 0.057816
127.0.0.1, 2015-02-12 22:21:17, GET, /csc503/default/index, HTTP/1.1, 303, 0.075955
127.0.0.1, 2015-02-12 22:21:17, GET, /csc503/default/user/login, HTTP/1.1, 500, 0.073608
127.0.0.1, 2015-02-12 22:21:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2015-02-12 22:21:20, GET, /admin/default/ticket/csc503/127.0.0.1.2015-02-12.22-21-17.1c5b4371-31bf-4f6d-b842-49679eb52a8a, HTTP/1.1, 200, 0.430648
127.0.0.1, 2015-02-12 22:21:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000489
127.0.0.1, 2015-02-12 22:22:57, GET, /csc503/default/index, HTTP/1.1, 303, 0.027464
127.0.0.1, 2015-02-12 22:22:57, GET, /csc503/default/user/login, HTTP/1.1, 500, 0.033371
127.0.0.1, 2015-02-12 22:22:57, GET, /favicon.ico, HTTP/1.1, 400, 0.002067
127.0.0.1, 2015-02-12 22:23:01, GET, /admin/default/ticket/csc503/127.0.0.1.2015-02-12.22-22-57.63aa3b6c-1258-429d-9c6c-4e7ce4502aa5, HTTP/1.1, 200, 0.085267
127.0.0.1, 2015-02-12 22:23:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000815
127.0.0.1, 2015-02-12 22:25:34, GET, /csc503/default/user/login, HTTP/1.1, 500, 0.044949
127.0.0.1, 2015-02-12 22:25:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000978
127.0.0.1, 2015-02-12 22:25:38, GET, /, HTTP/1.1, 303, 0.000611
127.0.0.1, 2015-02-12 22:25:38, GET, /welcome/default/index, HTTP/1.1, 303, 0.058388
127.0.0.1, 2015-02-12 22:25:38, GET, /csc503/default/index, HTTP/1.1, 303, 0.053993
127.0.0.1, 2015-02-12 22:25:39, GET, /csc503/default/user/login, HTTP/1.1, 500, 0.044778
127.0.0.1, 2015-02-12 22:25:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2015-02-12 22:25:57, GET, /, HTTP/1.1, 303, 0.000836
127.0.0.1, 2015-02-12 22:25:57, GET, /welcome/default/index, HTTP/1.1, 303, 0.002956
127.0.0.1, 2015-02-12 22:25:57, GET, /csc503/default/index, HTTP/1.1, 303, 0.020130
127.0.0.1, 2015-02-12 22:25:57, GET, /csc503/default/user/login, HTTP/1.1, 500, 0.050331
127.0.0.1, 2015-02-12 22:25:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2015-02-12 22:25:59, GET, /admin/default/ticket/csc503/127.0.0.1.2015-02-12.22-25-57.6afbeaa2-540c-4d7b-a320-97485d2908ef, HTTP/1.1, 200, 0.088945
127.0.0.1, 2015-02-12 22:25:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2015-02-12 22:26:17, GET, /, HTTP/1.1, 303, 0.000830
127.0.0.1, 2015-02-12 22:26:17, GET, /welcome/default/index, HTTP/1.1, 303, 0.002145
127.0.0.1, 2015-02-12 22:26:17, GET, /csc503/default/index, HTTP/1.1, 303, 0.056095
127.0.0.1, 2015-02-12 22:26:17, GET, /csc503/default/user/login, HTTP/1.1, 500, 0.076837
127.0.0.1, 2015-02-12 22:26:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2015-02-12 22:26:19, GET, /admin/default/ticket/csc503/127.0.0.1.2015-02-12.22-26-17.f4cc7a70-1d7e-46e5-b1c3-776e398ba0f3, HTTP/1.1, 200, 0.084328
127.0.0.1, 2015-02-12 22:26:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000553
127.0.0.1, 2015-02-12 22:26:31, GET, /, HTTP/1.1, 303, 0.000579
127.0.0.1, 2015-02-12 22:26:31, GET, /welcome/default/index, HTTP/1.1, 303, 0.001620
127.0.0.1, 2015-02-12 22:26:31, GET, /csc503/default/index, HTTP/1.1, 303, 0.026470
127.0.0.1, 2015-02-12 22:26:31, GET, /csc503/default/user/login, HTTP/1.1, 200, 0.038412
127.0.0.1, 2015-02-12 22:26:31, GET, /csc503/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000580
127.0.0.1, 2015-02-12 22:26:31, GET, /csc503/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2015-02-12 22:26:31, GET, /csc503/static/js/share.js, HTTP/1.1, 304, 0.001575
127.0.0.1, 2015-02-12 22:26:31, GET, /csc503/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004707
127.0.0.1, 2015-02-12 22:26:31, GET, /csc503/static/images/twitter.png, HTTP/1.1, 304, 0.000951
127.0.0.1, 2015-02-12 22:26:31, GET, /csc503/static/images/facebook.png, HTTP/1.1, 304, 0.000200
127.0.0.1, 2015-02-12 22:26:31, GET, /csc503/static/images/gplus-32.png, HTTP/1.1, 304, 0.000378
127.0.0.1, 2015-02-12 22:26:32, GET, /csc503/static/images/favicon.ico, HTTP/1.1, 304, 0.000575
127.0.0.1, 2015-02-12 22:26:40, GET, /csc503/default/index, HTTP/1.1, 303, 0.037047
127.0.0.1, 2015-02-12 22:26:40, GET, /csc503/default/user/login, HTTP/1.1, 200, 0.040340
127.0.0.1, 2015-02-12 22:26:42, GET, /csc503/default/index, HTTP/1.1, 303, 0.031698
127.0.0.1, 2015-02-12 22:26:42, GET, /csc503/default/user/login, HTTP/1.1, 200, 0.043061
127.0.0.1, 2015-02-12 22:26:44, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 303, 0.042950
