127.0.0.1, 2015-02-12 19:57:31, GET, /admin, HTTP/1.1, 200, 0.202994
127.0.0.1, 2015-02-16 02:28:12, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.055746
127.0.0.1, 2015-02-16 02:28:12, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.079954
127.0.0.1, 2015-02-16 02:28:15, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036432
127.0.0.1, 2015-02-16 02:28:15, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.035860
127.0.0.1, 2015-02-16 02:28:18, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041858
127.0.0.1, 2015-02-16 02:28:19, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034209
127.0.0.1, 2015-02-16 02:28:21, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035655
127.0.0.1, 2015-02-16 02:28:22, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029553
127.0.0.1, 2015-02-16 02:28:23, GET, /csc503/default/api/simulation/id/15/input_data.json, HTTP/1.1, 200, 0.036267
127.0.0.1, 2015-02-16 02:28:23, GET, /csc503/default/api/input-data/id/2/input_value.json, HTTP/1.1, 200, 0.038510
127.0.0.1, 2015-02-16 02:28:24, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037075
127.0.0.1, 2015-02-16 02:28:26, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.043711
127.0.0.1, 2015-02-16 02:28:27, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028310
127.0.0.1, 2015-02-16 02:28:29, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039440
127.0.0.1, 2015-02-16 02:28:30, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035545
127.0.0.1, 2015-02-16 02:28:33, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.065732
127.0.0.1, 2015-02-16 02:28:33, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.093794
127.0.0.1, 2015-02-16 02:28:36, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039251
127.0.0.1, 2015-02-16 02:28:36, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.032289
127.0.0.1, 2015-02-16 02:28:39, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036402
127.0.0.1, 2015-02-16 02:28:40, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030819
127.0.0.1, 2015-02-16 02:28:42, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.047719
127.0.0.1, 2015-02-16 02:28:43, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.070102
127.0.0.1, 2015-02-16 02:28:45, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.157910
127.0.0.1, 2015-02-16 02:28:47, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029926
127.0.0.1, 2015-02-16 02:28:48, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036704
127.0.0.1, 2015-02-16 02:28:50, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037803
127.0.0.1, 2015-02-16 02:28:51, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.031665
127.0.0.1, 2015-02-16 02:28:54, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.048806
127.0.0.1, 2015-02-16 02:28:54, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.083745
127.0.0.1, 2015-02-16 02:28:57, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.036753
127.0.0.1, 2015-02-16 02:28:57, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028399
127.0.0.1, 2015-02-16 02:29:00, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.047461
127.0.0.1, 2015-02-16 02:29:01, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.033390
127.0.0.1, 2015-02-16 02:29:03, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043507
127.0.0.1, 2015-02-16 02:29:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029261
127.0.0.1, 2015-02-16 02:29:06, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.040175
127.0.0.1, 2015-02-16 02:29:08, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030137
127.0.0.1, 2015-02-16 02:29:09, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037063
127.0.0.1, 2015-02-16 02:29:11, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.038230
127.0.0.1, 2015-02-16 02:29:12, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034466
127.0.0.1, 2015-02-16 02:29:15, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.051792
127.0.0.1, 2015-02-16 02:29:15, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.088681
127.0.0.1, 2015-02-16 02:29:18, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041954
127.0.0.1, 2015-02-16 02:29:18, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031098
127.0.0.1, 2015-02-16 02:29:21, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039209
127.0.0.1, 2015-02-16 02:29:22, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.041511
127.0.0.1, 2015-02-16 02:29:24, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.054619
127.0.0.1, 2015-02-16 02:29:25, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030859
127.0.0.1, 2015-02-16 02:29:27, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041974
127.0.0.1, 2015-02-16 02:29:29, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.051840
127.0.0.1, 2015-02-16 02:29:30, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043243
127.0.0.1, 2015-02-16 02:29:32, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.076016
127.0.0.1, 2015-02-16 02:29:33, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.046956
127.0.0.1, 2015-02-16 02:29:36, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.156062
127.0.0.1, 2015-02-16 02:29:36, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.251056
127.0.0.1, 2015-02-16 02:29:39, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.050388
127.0.0.1, 2015-02-16 02:29:39, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029792
127.0.0.1, 2015-02-16 02:29:42, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.047789
127.0.0.1, 2015-02-16 02:29:43, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.064977
127.0.0.1, 2015-02-16 02:29:45, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.099604
127.0.0.1, 2015-02-16 02:29:46, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.041094
127.0.0.1, 2015-02-16 02:29:48, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038449
127.0.0.1, 2015-02-16 02:29:49, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.037942
127.0.0.1, 2015-02-16 02:29:49, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000465
127.0.0.1, 2015-02-16 02:29:49, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000227
127.0.0.1, 2015-02-16 02:29:56, POST, /csc503/simulation/index, HTTP/1.1, 200, 0.083659
127.0.0.1, 2015-02-16 02:29:56, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000937
127.0.0.1, 2015-02-16 02:29:56, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.002865
127.0.0.1, 2015-02-16 02:29:57, GET, /csc503/manage/worker1/16/merge_sort, HTTP/1.1, 303, 0.090874
127.0.0.1, 2015-02-16 02:29:57, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.045618
127.0.0.1, 2015-02-16 02:29:57, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.066588
127.0.0.1, 2015-02-16 02:29:57, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.085987
127.0.0.1, 2015-02-16 02:30:00, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.057560
127.0.0.1, 2015-02-16 02:30:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.096107
127.0.0.1, 2015-02-16 02:30:01, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.120156
127.0.0.1, 2015-02-16 02:30:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039750
127.0.0.1, 2015-02-16 02:30:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.031084
127.0.0.1, 2015-02-16 02:30:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.044298
127.0.0.1, 2015-02-16 02:30:08, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.043143
127.0.0.1, 2015-02-16 02:30:09, GET, /csc503/default/api/simulation/id/16/input_data.json, HTTP/1.1, 200, 0.039595
127.0.0.1, 2015-02-16 02:30:09, GET, /csc503/default/api/input-data/id/2/input_value.json, HTTP/1.1, 200, 0.033323
127.0.0.1, 2015-02-16 02:30:09, POST, /csc503/default/api/simulation_log/, HTTP/1.1, 200, 0.070339
127.0.0.1, 2015-02-16 02:30:09, POST, /csc503/default/api/simulation_plot/, HTTP/1.1, 200, 0.059710
127.0.0.1, 2015-02-16 02:30:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.043016
127.0.0.1, 2015-02-16 02:30:11, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.038471
127.0.0.1, 2015-02-16 02:30:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038618
127.0.0.1, 2015-02-16 02:30:15, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.054451
127.0.0.1, 2015-02-16 02:30:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.040817
127.0.0.1, 2015-02-16 02:30:18, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.040081
127.0.0.1, 2015-02-16 02:30:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028908
127.0.0.1, 2015-02-16 02:30:21, GET, /csc503/plugin_cs_monitor/task_group/main, HTTP/1.1, 200, 0.045199
127.0.0.1, 2015-02-16 02:30:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.125427
127.0.0.1, 2015-02-16 02:30:22, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.140502
127.0.0.1, 2015-02-16 02:30:22, GET, /csc503/plugin_cs_monitor/task_details/14, HTTP/1.1, 200, 0.051477
127.0.0.1, 2015-02-16 02:30:23, GET, /csc503/plugin_cs_monitor/run_details/14, HTTP/1.1, 200, 0.071552
127.0.0.1, 2015-02-16 02:31:37, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.037959
127.0.0.1, 2015-02-16 02:31:37, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000861
127.0.0.1, 2015-02-16 02:31:37, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000553
127.0.0.1, 2015-02-16 02:31:43, POST, /csc503/simulation/index, HTTP/1.1, 200, 0.137731
127.0.0.1, 2015-02-16 02:31:43, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000540
127.0.0.1, 2015-02-16 02:31:43, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000600
127.0.0.1, 2015-02-16 02:31:44, GET, /csc503/manage/worker1/17/merge_sort, HTTP/1.1, 303, 0.089692
127.0.0.1, 2015-02-16 02:31:44, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.042582
127.0.0.1, 2015-02-16 02:31:45, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.071682
127.0.0.1, 2015-02-16 02:31:45, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.115641
127.0.0.1, 2015-02-16 02:31:46, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.051247
127.0.0.1, 2015-02-16 02:31:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.075956
127.0.0.1, 2015-02-16 02:31:46, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.107158
127.0.0.1, 2015-02-16 02:31:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038945
127.0.0.1, 2015-02-16 02:31:50, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034094
127.0.0.1, 2015-02-16 02:31:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.040209
127.0.0.1, 2015-02-16 02:31:52, GET, /csc503/default/api/simulation/id/17/input_data.json, HTTP/1.1, 200, 0.027809
127.0.0.1, 2015-02-16 02:31:52, GET, /csc503/default/api/input-data/id/2/input_value.json, HTTP/1.1, 200, 0.026881
127.0.0.1, 2015-02-16 02:31:53, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.045773
127.0.0.1, 2015-02-16 02:31:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039245
127.0.0.1, 2015-02-16 02:31:57, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030448
127.0.0.1, 2015-02-16 02:31:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039338
127.0.0.1, 2015-02-16 02:32:00, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029138
127.0.0.1, 2015-02-16 02:32:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.038593
127.0.0.1, 2015-02-16 02:32:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.044953
127.0.0.1, 2015-02-16 02:32:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029330
127.0.0.1, 2015-02-16 02:32:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.065103
127.0.0.1, 2015-02-16 02:32:07, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.089845
127.0.0.1, 2015-02-16 02:32:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.042944
127.0.0.1, 2015-02-16 02:32:11, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028643
127.0.0.1, 2015-02-16 02:32:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.091681
127.0.0.1, 2015-02-16 02:32:14, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.117369
127.0.0.1, 2015-02-16 02:32:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.054951
127.0.0.1, 2015-02-16 02:32:18, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.049882
127.0.0.1, 2015-02-16 02:32:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.182559
127.0.0.1, 2015-02-16 02:32:20, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.116342
127.0.0.1, 2015-02-16 02:32:20, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000431
127.0.0.1, 2015-02-16 02:32:20, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000258
127.0.0.1, 2015-02-16 02:32:24, POST, /csc503/simulation/index, HTTP/1.1, 200, 0.078590
127.0.0.1, 2015-02-16 02:32:25, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000639
127.0.0.1, 2015-02-16 02:32:25, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000267
127.0.0.1, 2015-02-16 02:32:26, GET, /csc503/manage/worker1/18/merge_sort, HTTP/1.1, 303, 0.056018
127.0.0.1, 2015-02-16 02:32:26, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.092781
127.0.0.1, 2015-02-16 02:32:26, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.077902
127.0.0.1, 2015-02-16 02:32:26, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.105667
127.0.0.1, 2015-02-16 02:32:27, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.055394
127.0.0.1, 2015-02-16 02:32:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.059793
127.0.0.1, 2015-02-16 02:32:28, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.109483
127.0.0.1, 2015-02-16 02:32:31, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.042429
127.0.0.1, 2015-02-16 02:32:31, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.028929
127.0.0.1, 2015-02-16 02:32:34, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.050043
127.0.0.1, 2015-02-16 02:32:35, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030045
127.0.0.1, 2015-02-16 02:32:37, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029483
127.0.0.1, 2015-02-16 02:32:38, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.048465
127.0.0.1, 2015-02-16 02:32:38, GET, /csc503/default/api/simulation/id/18/input_data.json, HTTP/1.1, 200, 0.037024
127.0.0.1, 2015-02-16 02:32:38, GET, /csc503/default/api/input-data/id/2/input_value.json, HTTP/1.1, 200, 0.027955
127.0.0.1, 2015-02-16 02:32:40, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.035307
127.0.0.1, 2015-02-16 02:32:42, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037431
127.0.0.1, 2015-02-16 02:32:43, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.029928
127.0.0.1, 2015-02-16 02:32:45, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036996
127.0.0.1, 2015-02-16 02:32:46, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.058285
127.0.0.1, 2015-02-16 02:32:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.087525
127.0.0.1, 2015-02-16 02:32:49, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.152811
127.0.0.1, 2015-02-16 02:32:52, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.077474
127.0.0.1, 2015-02-16 02:32:52, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039800
127.0.0.1, 2015-02-16 02:32:55, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039365
127.0.0.1, 2015-02-16 02:32:56, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.059059
127.0.0.1, 2015-02-16 02:32:58, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045300
127.0.0.1, 2015-02-16 02:32:59, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.034004
127.0.0.1, 2015-02-16 02:33:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.030040
127.0.0.1, 2015-02-16 02:33:03, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.075754
127.0.0.1, 2015-02-16 02:33:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.093872
127.0.0.1, 2015-02-16 02:33:06, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037634
127.0.0.1, 2015-02-16 02:33:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.105005
127.0.0.1, 2015-02-16 02:33:09, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.039151
127.0.0.1, 2015-02-16 02:33:10, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000541
127.0.0.1, 2015-02-16 02:33:10, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000379
127.0.0.1, 2015-02-16 02:33:14, POST, /csc503/simulation/index, HTTP/1.1, 200, 0.072164
127.0.0.1, 2015-02-16 02:33:14, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000944
127.0.0.1, 2015-02-16 02:33:14, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000394
127.0.0.1, 2015-02-16 02:33:16, GET, /csc503/manage/worker1/19/merge_sort, HTTP/1.1, 303, 0.061068
127.0.0.1, 2015-02-16 02:33:16, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.055207
127.0.0.1, 2015-02-16 02:33:16, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.072623
127.0.0.1, 2015-02-16 02:33:16, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.093619
127.0.0.1, 2015-02-16 02:33:17, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.049947
127.0.0.1, 2015-02-16 02:33:17, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.070292
127.0.0.1, 2015-02-16 02:33:17, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.098497
127.0.0.1, 2015-02-16 02:33:20, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.046555
127.0.0.1, 2015-02-16 02:33:21, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039532
127.0.0.1, 2015-02-16 02:33:23, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.040277
127.0.0.1, 2015-02-16 02:33:24, GET, /csc503/default/api/simulation/id/19/input_data.json, HTTP/1.1, 200, 0.040404
127.0.0.1, 2015-02-16 02:33:24, GET, /csc503/default/api/input-data/id/2/input_value.json, HTTP/1.1, 200, 0.027894
127.0.0.1, 2015-02-16 02:33:24, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.039820
127.0.0.1, 2015-02-16 02:33:26, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.051034
127.0.0.1, 2015-02-16 02:33:28, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.171766
127.0.0.1, 2015-02-16 02:33:29, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.041091
127.0.0.1, 2015-02-16 02:33:31, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030204
127.0.0.1, 2015-02-16 02:33:32, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037370
127.0.0.1, 2015-02-16 02:33:35, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.053469
127.0.0.1, 2015-02-16 02:33:35, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.049333
127.0.0.1, 2015-02-16 02:33:38, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.125528
127.0.0.1, 2015-02-16 02:33:39, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.145649
127.0.0.1, 2015-02-16 02:33:41, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.052698
127.0.0.1, 2015-02-16 02:33:42, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030625
127.0.0.1, 2015-02-16 02:33:44, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.062849
127.0.0.1, 2015-02-16 02:33:45, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.055657
127.0.0.1, 2015-02-16 02:33:47, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.056576
127.0.0.1, 2015-02-16 02:33:49, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.051662
127.0.0.1, 2015-02-16 02:33:50, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.037630
127.0.0.1, 2015-02-16 02:33:52, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.029821
127.0.0.1, 2015-02-16 02:33:53, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.052423
127.0.0.1, 2015-02-16 02:33:54, GET, /csc503/simulation/index, HTTP/1.1, 200, 0.052485
127.0.0.1, 2015-02-16 02:33:54, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000675
127.0.0.1, 2015-02-16 02:33:54, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.001810
127.0.0.1, 2015-02-16 02:33:58, POST, /csc503/simulation/index, HTTP/1.1, 200, 0.167660
127.0.0.1, 2015-02-16 02:33:58, GET, /csc503/static/_1.0.0/css/prettify.css, HTTP/1.1, 404, 0.000615
127.0.0.1, 2015-02-16 02:33:58, GET, /csc503/static/_1.0.0/js/prettify.js, HTTP/1.1, 404, 0.000353
127.0.0.1, 2015-02-16 02:33:59, GET, /csc503/manage/worker1/20/merge_sort, HTTP/1.1, 303, 0.075638
127.0.0.1, 2015-02-16 02:33:59, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.046364
127.0.0.1, 2015-02-16 02:34:00, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.080678
127.0.0.1, 2015-02-16 02:34:00, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.112164
127.0.0.1, 2015-02-16 02:34:01, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.059052
127.0.0.1, 2015-02-16 02:34:01, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.065442
127.0.0.1, 2015-02-16 02:34:01, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.085600
127.0.0.1, 2015-02-16 02:34:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.077994
127.0.0.1, 2015-02-16 02:34:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.038634
127.0.0.1, 2015-02-16 02:34:07, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.039500
